RecordType,Survey,Quarter,Country,Ship,Gear,SweepLngt,GearEx,DoorType,StNo,HaulNo,Year,SpecCodeType,SpecCode,SpecVal,Sex,TotalNo,CatIdentifier,NoMeas,SubFactor,SubWgt,CatCatchWgt,LngtCode,LngtClass,HLNoAtLngt,DevStage,LenMeasType,DateofCalculation,Valid_Aphia
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,59,101,2021,W,140712,1,NA,12,1,12,1,NA,3810,.,119,1,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,59,101,2021,W,140712,1,NA,12,1,12,1,NA,3810,.,122,2,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,59,101,2021,W,140712,1,NA,12,1,12,1,NA,3810,.,129,2,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,59,101,2021,W,140712,1,NA,12,1,12,1,NA,3810,.,131,1,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,59,101,2021,W,140712,1,NA,12,1,12,1,NA,3810,.,133,1,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,60,102,2021,W,140712,1,NA,1,1,1,1,NA,300,.,118,1,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,61,103,2021,W,107254,1,M,1,1,1,1,NA,70,.,46,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,M,170,1,170,1,NA,9500,.,27,2,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,M,170,1,170,1,NA,9500,.,28,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,M,170,1,170,1,NA,9500,.,31,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,M,170,1,170,1,NA,9500,.,32,5,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,M,170,1,170,1,NA,9500,.,33,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,M,170,1,170,1,NA,9500,.,34,6,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,M,170,1,170,1,NA,9500,.,35,6,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,M,170,1,170,1,NA,9500,.,36,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,M,170,1,170,1,NA,9500,.,37,12,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,M,170,1,170,1,NA,9500,.,38,6,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,M,170,1,170,1,NA,9500,.,39,8,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,M,170,1,170,1,NA,9500,.,40,6,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,M,170,1,170,1,NA,9500,.,41,9,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,M,170,1,170,1,NA,9500,.,42,18,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,M,170,1,170,1,NA,9500,.,43,5,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,M,170,1,170,1,NA,9500,.,44,4,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,M,170,1,170,1,NA,9500,.,45,10,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,M,170,1,170,1,NA,9500,.,46,10,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,M,170,1,170,1,NA,9500,.,47,27,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,M,170,1,170,1,NA,9500,.,48,20,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,M,170,1,170,1,NA,9500,.,49,4,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,M,170,1,170,1,NA,9500,.,50,3,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,M,170,1,170,1,NA,9500,.,52,4,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,M,170,1,170,1,NA,9500,.,57,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,F,8,1,8,1,NA,320,.,28,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,F,8,1,8,1,NA,320,.,31,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,F,8,1,8,1,NA,320,.,32,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,F,8,1,8,1,NA,320,.,34,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,F,8,1,8,1,NA,320,.,35,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,F,8,1,8,1,NA,320,.,37,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,F,8,1,8,1,NA,320,.,39,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,62,111,2021,W,107254,1,F,8,1,8,1,NA,320,.,42,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,72,124,2021,W,140712,1,NA,1,1,1,1,NA,123,.,96,1,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,71,125,2021,W,140712,1,NA,6,1,6,1,NA,492,.,57,1,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,71,125,2021,W,140712,1,NA,6,1,6,1,NA,492,.,67,2,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,71,125,2021,W,140712,1,NA,6,1,6,1,NA,492,.,83,1,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,71,125,2021,W,140712,1,NA,6,1,6,1,NA,492,.,99,1,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,71,125,2021,W,140712,1,NA,6,1,6,1,NA,492,.,100,1,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,16,129,2021,W,140712,1,NA,1,1,1,1,NA,314,.,115,1,NA,NA,20240202,140712
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,38,1,2021,W,107254,1,F,1,1,1,1,35,35,.,39,1,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,38,1,2021,W,107254,1,M,9,2,9,1,625,625,.,38,1,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,38,1,2021,W,107254,1,M,9,2,9,1,625,625,.,41,1,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,38,1,2021,W,107254,1,M,9,2,9,1,625,625,.,42,1,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,38,1,2021,W,107254,1,M,9,2,9,1,625,625,.,44,2,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,38,1,2021,W,107254,1,M,9,2,9,1,625,625,.,45,1,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,38,1,2021,W,107254,1,M,9,2,9,1,625,625,.,49,2,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,38,1,2021,W,107254,1,M,9,2,9,1,625,625,.,50,1,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,90,5,2021,W,107254,1,F,1,1,1,1,65,65,.,44,1,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,150,17,2021,W,107254,1,M,1,1,1,1,77,77,.,46,1,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,M,73,1,73,1,2590,2590,.,18,1,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,M,73,1,73,1,2590,2590,.,19,1,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,M,73,1,73,1,2590,2590,.,22,1,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,M,73,1,73,1,2590,2590,.,23,1,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,M,73,1,73,1,2590,2590,.,26,4,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,M,73,1,73,1,2590,2590,.,28,5,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,M,73,1,73,1,2590,2590,.,29,7,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,M,73,1,73,1,2590,2590,.,30,3,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,M,73,1,73,1,2590,2590,.,31,7,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,M,73,1,73,1,2590,2590,.,32,3,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,M,73,1,73,1,2590,2590,.,33,3,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,M,73,1,73,1,2590,2590,.,34,3,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,M,73,1,73,1,2590,2590,.,35,1,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,M,73,1,73,1,2590,2590,.,36,6,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,M,73,1,73,1,2590,2590,.,37,2,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,M,73,1,73,1,2590,2590,.,38,6,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,M,73,1,73,1,2590,2590,.,39,1,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,M,73,1,73,1,2590,2590,.,41,3,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,M,73,1,73,1,2590,2590,.,42,2,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,M,73,1,73,1,2590,2590,.,43,2,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,M,73,1,73,1,2590,2590,.,44,4,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,M,73,1,73,1,2590,2590,.,46,3,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,M,73,1,73,1,2590,2590,.,47,3,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,M,73,1,73,1,2590,2590,.,48,1,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,F,83,2,83,1,2270,2270,.,17,1,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,F,83,2,83,1,2270,2270,.,22,1,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,F,83,2,83,1,2270,2270,.,24,2,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,F,83,2,83,1,2270,2270,.,26,2,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,F,83,2,83,1,2270,2270,.,27,2,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,F,83,2,83,1,2270,2270,.,28,9,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,F,83,2,83,1,2270,2270,.,29,7,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,F,83,2,83,1,2270,2270,.,30,4,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,F,83,2,83,1,2270,2270,.,31,5,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,F,83,2,83,1,2270,2270,.,32,7,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,F,83,2,83,1,2270,2270,.,33,2,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,F,83,2,83,1,2270,2270,.,34,6,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,F,83,2,83,1,2270,2270,.,35,4,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,F,83,2,83,1,2270,2270,.,36,7,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,F,83,2,83,1,2270,2270,.,37,6,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,F,83,2,83,1,2270,2270,.,38,3,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,F,83,2,83,1,2270,2270,.,39,8,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,F,83,2,83,1,2270,2270,.,40,2,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,F,83,2,83,1,2270,2270,.,41,1,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,F,83,2,83,1,2270,2270,.,42,3,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,236,19,2021,W,107254,1,F,83,2,83,1,2270,2270,.,47,1,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,241,21,2021,W,107254,1,M,2,1,2,1,139,139,.,38,1,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,241,21,2021,W,107254,1,M,2,1,2,1,139,139,.,49,1,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,247,22,2021,W,107254,1,F,1,1,1,1,35,35,.,42,1,NA,NA,20240202,107254
HL,NS-IBTS,3,DE,26D4,GOV,60,S,P,251,24,2021,W,107253,1,M,1,1,1,1,1500,1500,.,125,1,NA,NA,20240202,107253
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60206,158,2021,W,107254,1,M,1,1,1,1,165,165,.,34,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60206,158,2021,W,107254,1,F,3,1,3,1,165,165,.,37,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60206,158,2021,W,107254,1,F,3,1,3,1,165,165,.,45,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60206,158,2021,W,107254,1,F,3,1,3,1,165,165,.,47,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60207,159,2021,W,107254,1,M,1,1,1,1,51,51,.,41,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60208,160,2021,W,107254,1,F,1,1,1,1,24,24,.,33,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60209,161,2021,W,107254,1,NA,4,1,4,1,201,201,.,35,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60209,161,2021,W,107254,1,NA,4,1,4,1,201,201,.,39,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60209,161,2021,W,107254,1,NA,4,1,4,1,201,201,.,42,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60209,161,2021,W,107254,1,NA,4,1,4,1,201,201,.,49,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60210,162,2021,W,107254,1,M,1,1,1,1,122,122,.,43,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60210,162,2021,W,107254,1,F,1,1,1,1,122,122,.,46,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60224,176,2021,W,107254,1,M,16,1,16,1,806,806,.,30,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60224,176,2021,W,107254,1,M,16,1,16,1,806,806,.,35,3,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60224,176,2021,W,107254,1,M,16,1,16,1,806,806,.,36,2,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60224,176,2021,W,107254,1,M,16,1,16,1,806,806,.,38,2,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60224,176,2021,W,107254,1,M,16,1,16,1,806,806,.,41,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60224,176,2021,W,107254,1,M,16,1,16,1,806,806,.,42,2,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60224,176,2021,W,107254,1,M,16,1,16,1,806,806,.,43,4,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60224,176,2021,W,107254,1,M,16,1,16,1,806,806,.,45,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60224,176,2021,W,107254,1,F,3,1,3,1,806,806,.,36,2,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60224,176,2021,W,107254,1,F,3,1,3,1,806,806,.,39,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60225,177,2021,W,107254,1,M,11.41,1,10,1.1409,653,745,.,35,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60225,177,2021,W,107254,1,M,11.41,1,10,1.1409,653,745,.,40,4,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60225,177,2021,W,107254,1,M,11.41,1,10,1.1409,653,745,.,45,3,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60225,177,2021,W,107254,1,M,11.41,1,10,1.1409,653,745,.,50,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60225,177,2021,W,107254,1,M,11.41,1,10,1.1409,653,745,.,55,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60225,177,2021,W,107254,1,F,3.42,1,3,1.1409,653,745,.,30,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60225,177,2021,W,107254,1,F,3.42,1,3,1.1409,653,745,.,35,2,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60225,177,2021,W,107254,1,NA,1.14,1,1,1.1409,653,745,.,15,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60233,185,2021,W,107254,1,M,4,1,4,1,148,148,.,29,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60233,185,2021,W,107254,1,M,4,1,4,1,148,148,.,30,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60233,185,2021,W,107254,1,M,4,1,4,1,148,148,.,33,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60233,185,2021,W,107254,1,M,4,1,4,1,148,148,.,48,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60233,185,2021,W,107254,1,F,2,1,2,1,148,148,.,23,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60233,185,2021,W,107254,1,F,2,1,2,1,148,148,.,35,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60234,186,2021,W,107254,1,M,8,1,8,1,349,349,.,33,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60234,186,2021,W,107254,1,M,8,1,8,1,349,349,.,36,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60234,186,2021,W,107254,1,M,8,1,8,1,349,349,.,37,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60234,186,2021,W,107254,1,M,8,1,8,1,349,349,.,38,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60234,186,2021,W,107254,1,M,8,1,8,1,349,349,.,41,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60234,186,2021,W,107254,1,M,8,1,8,1,349,349,.,43,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60234,186,2021,W,107254,1,M,8,1,8,1,349,349,.,46,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60234,186,2021,W,107254,1,M,8,1,8,1,349,349,.,47,1,NA,6,20240202,107254
HL,NS-IBTS,3,NO,58UO,GOV,60,S,P,60237,189,2021,W,107254,1,M,1,1,1,1,71,71,.,43,1,NA,6,20240202,107254
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,B,P,427,427,2021,W,140712,4,NA,10,11,NA,1,NA,1950,NA,NA,-9,NA,NA,20240202,140712
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,S,P,334,334,2021,W,140712,4,NA,2,11,NA,1,NA,600,NA,NA,-9,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,44,55,2021,W,140480,5,NA,-9,1,NA,-9,NA,NA,NA,NA,-9,NA,NA,20240202,140480
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,S,P,373,373,2021,W,140712,4,NA,2,11,NA,1,NA,530,NA,NA,-9,NA,NA,20240202,140712
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,B,P,379,379,2021,W,140712,4,NA,2,11,NA,1,NA,530,NA,NA,-9,NA,NA,20240202,140712
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,S,P,371,371,2021,W,140712,4,NA,1,11,NA,1,NA,181,NA,NA,-9,NA,NA,20240202,140712
HL,NS-IBTS,3,GB-SCT,748S,GOV,47,B,P,389,389,2021,W,140712,4,NA,1,11,NA,1,NA,410,NA,NA,-9,NA,NA,20240202,140712
HL,NS-IBTS,3,SE,77SE,GOV,60,S,V,128,1,2021,W,107254,1,M,26,1,13,1,NA,2348,.,41,4,NA,6,20240202,107254
HL,NS-IBTS,3,SE,77SE,GOV,60,S,V,128,1,2021,W,107254,1,M,26,1,13,1,NA,2348,.,42,2,NA,6,20240202,107254
HL,NS-IBTS,3,SE,77SE,GOV,60,S,V,128,1,2021,W,107254,1,M,26,1,13,1,NA,2348,.,44,4,NA,6,20240202,107254
HL,NS-IBTS,3,SE,77SE,GOV,60,S,V,128,1,2021,W,107254,1,M,26,1,13,1,NA,2348,.,47,2,NA,6,20240202,107254
HL,NS-IBTS,3,SE,77SE,GOV,60,S,V,128,1,2021,W,107254,1,M,26,1,13,1,NA,2348,.,48,2,NA,6,20240202,107254
HL,NS-IBTS,3,SE,77SE,GOV,60,S,V,128,1,2021,W,107254,1,M,26,1,13,1,NA,2348,.,49,2,NA,6,20240202,107254
HL,NS-IBTS,3,SE,77SE,GOV,60,S,V,128,1,2021,W,107254,1,M,26,1,13,1,NA,2348,.,53,2,NA,6,20240202,107254
HL,NS-IBTS,3,SE,77SE,GOV,60,S,V,128,1,2021,W,107254,1,M,26,1,13,1,NA,2348,.,56,2,NA,6,20240202,107254
HL,NS-IBTS,3,SE,77SE,GOV,60,S,V,128,1,2021,W,107254,1,M,26,1,13,1,NA,2348,.,57,2,NA,6,20240202,107254
HL,NS-IBTS,3,SE,77SE,GOV,60,S,V,128,1,2021,W,107254,1,M,26,1,13,1,NA,2348,.,59,2,NA,6,20240202,107254
HL,NS-IBTS,3,SE,77SE,GOV,60,S,V,128,1,2021,W,107254,1,M,26,1,13,1,NA,2348,.,61,2,NA,6,20240202,107254
HL,NS-IBTS,3,SE,77SE,GOV,60,S,V,128,1,2021,W,107254,1,F,44,1,22,1,NA,3008,.,33,2,NA,6,20240202,107254
HL,NS-IBTS,3,SE,77SE,GOV,60,S,V,128,1,2021,W,107254,1,F,44,1,22,1,NA,3008,.,35,2,NA,6,20240202,107254
HL,NS-IBTS,3,SE,77SE,GOV,60,S,V,128,1,2021,W,107254,1,F,44,1,22,1,NA,3008,.,38,4,NA,6,20240202,107254
HL,NS-IBTS,3,SE,77SE,GOV,60,S,V,128,1,2021,W,107254,1,F,44,1,22,1,NA,3008,.,39,2,NA,6,20240202,107254
HL,NS-IBTS,3,SE,77SE,GOV,60,S,V,128,1,2021,W,107254,1,F,44,1,22,1,NA,3008,.,40,2,NA,6,20240202,107254
HL,NS-IBTS,3,SE,77SE,GOV,60,S,V,128,1,2021,W,107254,1,F,44,1,22,1,NA,3008,.,44,4,NA,6,20240202,107254
HL,NS-IBTS,3,SE,77SE,GOV,60,S,V,164,37,2021,W,107254,1,M,54,1,27,1,NA,3792,.,34,2,NA,6,20240202,107254
